time,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,category,participant,set,labelBenchPress,labelDeadlift,labelOHP,labelRow,labelSquat,labelRest
2019-01-18 17:51:54.400,0.046,0.896,0.565,23.5732,-3.7806,2.4756,medium,D,64,0,0,0,0,1,0
2019-01-18 17:51:54.600,0.0565,0.8405,0.4705,15.439,1.451,4.2196,medium,D,64,0,0,0,0,1,0
2019-01-18 17:51:54.800,0.035,0.563666666667,0.274666666667,-13.5122,2.317,5.8782,medium,D,64,0,0,0,0,1,0
2019-01-18 17:51:55.000,0.081,0.812,0.3655,7.5976,-4.2074,3.2314,medium,D,64,0,0,0,0,1,0
2019-01-18 17:51:55.200,0.09,0.875666666667,0.425666666667,5.8414,-2.134,1.8534,medium,D,64,0,0,0,0,1,0
2019-01-18 17:51:55.400,0.1,0.905,0.4325,-1.5122,-2.3658,-1.1096,medium,D,64,0,0,0,0,1,0
2019-01-18 17:51:55.600,0.0943333333333,0.813,0.383333333333,-2.317,-2.5368,-0.1464,medium,D,64,0,0,0,0,1,0
2019-01-18 17:51:55.800,0.0625,0.6395,0.3055,-9.1216,-5.6342,-0.1706,medium,D,64,0,0,0,0,1,0
2019-01-18 17:51:56.000,0.0703333333333,0.725333333333,0.421,-22.061,-3.7684,-3.9148,medium,D,64,0,0,0,0,1,0
2019-01-18 17:51:56.200,0.0885,0.8415,0.551,-0.2682,0.2194,-4.793,medium,D,64,0,0,0,0,1,0
2019-01-18 17:51:56.400,0.0763333333333,0.889333333333,0.584666666667,-5.1344,-0.622,-0.9876,medium,D,64,0,0,0,0,1,0
2019-01-18 17:51:56.600,0.092,0.9625,0.667,5.1706,-2.4268,-3.2074,medium,D,64,0,0,0,0,1,0
2019-01-18 17:51:56.800,0.0676666666667,1.027,0.700666666667,-3.378,-3.0366,-1.317,medium,D,64,0,0,0,0,1,0
2019-01-18 17:51:57.000,0.066,0.921,0.6535,5.3662,-1.7682,2.0854,medium,D,64,0,0,0,0,1,0
2019-01-18 17:51:57.200,0.0666666666667,0.891333333333,0.593,19.3782,-2.4634,2.8172,medium,D,64,0,0,0,0,1,0
2019-01-18 17:51:57.400,0.058,0.8965,0.522,16.4026,-0.561,3.7074,medium,D,64,0,0,0,0,1,0
2019-01-18 17:51:57.600,0.0466666666667,0.736666666667,0.377,23.1342,-1.9632,3.5244,medium,D,64,0,0,0,0,1,0
2019-01-18 17:51:57.800,0.048,0.5415,0.2405,-5.2926,3.8536,6.951,medium,D,64,0,0,0,0,1,0
2019-01-18 17:51:58.000,0.0903333333333,0.923666666667,0.368333333333,6.3048,-4.6342,-1.8416,medium,D,64,0,0,0,0,1,0
2019-01-18 17:51:58.200,0.092,0.88,0.344,3.7316,-2.5852,1.4024,medium,D,64,0,0,0,0,1,0
2019-01-18 17:51:58.400,0.106666666667,0.903666666667,0.350333333333,0.7438,-3.122,-1.0974,medium,D,64,0,0,0,0,1,0
2019-01-18 17:51:58.600,0.076,0.809,0.2945,3.3048,-2.8416,0.9268,medium,D,64,0,0,0,0,1,0
2019-01-18 17:51:58.800,0.0696666666667,0.693333333333,0.281333333333,-29.8052,-6.0122,-4.171,medium,D,64,0,0,0,0,1,0
2019-01-18 17:51:59.000,0.075,0.7825,0.409,-11.4756,-5.0854,-0.512,medium,D,64,0,0,0,0,1,0
2019-01-18 17:51:59.200,0.0916666666667,0.881333333333,0.511,-18.4758,-0.1222,-2.5486,medium,D,64,0,0,0,0,1,0
2019-01-18 17:51:59.400,0.089,0.8745,0.59,-5.3906,-0.7928,-1.256,medium,D,64,0,0,0,0,1,0
2019-01-18 17:51:59.600,0.0886666666667,0.982,0.696,1.0488,-1.4146,0.1096,medium,D,64,0,0,0,0,1,0
2019-01-18 17:51:59.800,0.0715,0.9975,0.6795,2.6218,-3.6828,-1.5244,medium,D,64,0,0,0,0,1,0
2019-01-18 17:52:00.000,0.088,0.917333333333,0.641,10.7196,-2.7076,1.1952,medium,D,64,0,0,0,0,1,0
2019-01-18 17:52:00.200,0.086,0.8945,0.612,12.3902,0.6098,3.3658,medium,D,64,0,0,0,0,1,0
2019-01-18 17:52:00.400,0.0773333333333,0.864666666667,0.527333333333,15.988,4.8534,5.4148,medium,D,64,0,0,0,0,1,0
2019-01-18 17:52:00.600,0.0515,0.6545,0.3475,14.2438,0.0978,1.0854,medium,D,64,0,0,0,0,1,0
2019-01-18 17:52:00.800,0.058,0.653,0.290666666667,-2.1218,-0.0244,4.3292,medium,D,64,0,0,0,0,1,0
2019-01-18 17:52:01.000,0.085,0.9295,0.4275,-3.0732,-1.6098,0.5366,medium,D,64,0,0,0,0,1,0
2019-01-18 17:52:01.200,0.095,0.875,0.398333333333,6.5732,-0.927,-0.061,medium,D,64,0,0,0,0,1,0
2019-01-18 17:52:01.400,0.0905,0.8905,0.389,4.5976,-2.9268,-2.0002,medium,D,64,0,0,0,0,1,0
2019-01-18 17:52:01.600,0.0756666666667,0.813,0.343,-0.9512,-5.061,-2.0976,medium,D,64,0,0,0,0,1,0
2019-01-18 17:52:01.800,0.0375,0.6395,0.292,-17.7072,1.0244,-4.561,medium,D,64,0,0,0,0,1,0
2019-01-18 17:52:02.000,0.0496666666667,0.745666666667,0.395666666667,-8.5488,-4.0124,-2.1706,medium,D,64,0,0,0,0,1,0
2019-01-18 17:52:02.200,0.064,0.903,0.5335,-16.744,2.8536,-2.5,medium,D,64,0,0,0,0,1,0
2019-01-18 17:52:02.400,0.044,0.921333333333,0.618666666667,-10.0244,2.5002,-6.1218,medium,D,64,0,0,0,0,1,0
2019-01-18 17:52:02.600,0.029,0.984,0.7025,15.7928,-3.3536,-1.1586,medium,D,64,0,0,0,0,1,0
2019-01-18 17:52:02.800,-0.00866666666667,0.998666666667,0.669333333333,-4.256,-1.5978,0.9636,medium,D,64,0,0,0,0,1,0
2019-01-18 17:52:03.000,0.022,0.892,0.599,1.0244,-4.9636,1.6952,medium,D,64,0,0,0,0,1,0
2019-01-18 17:52:03.200,0.0246666666667,0.877666666667,0.593,14.0486,1.1708,7.9026,medium,D,64,0,0,0,0,1,0
2019-01-18 17:52:03.400,0.0505,0.8925,0.54,24.4878,-0.7682,9.3172,medium,D,64,0,0,0,0,1,0
2019-01-18 17:52:03.600,0.04,0.755,0.407,1.3538,1.9268,8.0974,medium,D,64,0,0,0,0,1,0
2019-01-18 17:52:03.800,0.042,0.531,0.2395,-12.439,-0.0974,6.5122,medium,D,64,0,0,0,0,1,0
2019-01-18 17:52:04.000,0.101666666667,0.877333333333,0.466333333333,4.012,-3.9268,-3.0974,medium,D,64,0,0,0,0,1,0
2019-01-18 17:52:04.200,0.081,0.8365,0.4455,5.4756,-3.5364,-0.2196,medium,D,64,0,0,0,0,1,0
2019-01-18 17:52:04.400,0.09,0.870666666667,0.453,2.5,-1.939,-1.4634,medium,D,64,0,0,0,0,1,0
2019-01-18 17:52:04.600,0.089,0.841,0.4095,-2.0856,-7.7194,-0.2072,medium,D,64,0,0,0,0,1,0
2019-01-18 17:52:04.800,0.064,0.637666666667,0.329333333333,-1.4512,-2.8658,-2.0856,medium,D,64,0,0,0,0,1,0
2019-01-18 17:52:05.000,0.0675,0.7205,0.401,-12.7562,-2.4146,-2.1098,medium,D,64,0,0,0,0,1,0
2019-01-18 17:52:05.200,0.0856666666667,0.868333333333,0.488333333333,-5.5366,0.7074,-5.0364,medium,D,64,0,0,0,0,1,0
2019-01-18 17:52:05.400,0.0595,0.9105,0.5695,-13.8902,0.5976,-2.7684,medium,D,64,0,0,0,0,1,0
2019-01-18 17:52:05.600,0.0516666666667,0.993333333333,0.678,13.561,-3.6462,-3.8048,medium,D,64,0,0,0,0,1,0
2019-01-18 17:52:05.800,0.034,1.0455,0.685,-2.4998,-3.0366,-1.4512,medium,D,64,0,0,0,0,1,0
2019-01-18 17:52:06.000,0.0393333333333,0.916,0.616666666667,-8.0122,1.1342,0.9634,medium,D,64,0,0,0,0,1,0
2019-01-18 17:52:06.200,0.049,0.8475,0.5995,11.5854,-0.0856,2.9878,medium,D,64,0,0,0,0,1,0
2019-01-18 17:52:06.400,0.0356666666667,0.864333333333,0.564666666667,34.0854,2.878,7.9144,medium,D,64,0,0,0,0,1,0
2019-01-18 17:52:06.600,0.045,0.8085,0.4095,20.244,0.9878,7.8536,medium,D,64,0,0,0,0,1,0
2019-01-18 17:52:06.800,0.0353333333333,0.6,0.245333333333,-9.5364,4.0368,7.4756,medium,D,64,0,0,0,0,1,0
2019-01-18 17:52:07.000,0.09,0.9205,0.3685,-5.6586,-5.3048,2.5974,medium,D,64,0,0,0,0,1,0
2019-01-18 17:52:07.200,0.0956666666667,0.883666666667,0.406333333333,4.939,0.3048,-1.8418,medium,D,64,0,0,0,0,1,0
2019-01-18 17:52:07.400,0.0765,0.89,0.411,3.0852,-1.7684,-1.8292,medium,D,64,0,0,0,0,1,0
2019-01-18 17:52:07.600,0.0856666666667,0.882666666667,0.373666666667,9.439,-5.061,-1.9024,medium,D,64,0,0,0,0,1,0
2019-01-18 17:52:07.800,0.068,0.802,0.341,-10.1586,-6.3782,1.0852,medium,D,64,0,0,0,0,1,0
2019-01-18 17:52:08.000,0.0526666666667,0.663333333333,0.301333333333,-18.6338,1.5852,-3.7196,medium,D,64,0,0,0,0,1,0
2019-01-18 17:52:08.200,0.053,0.716,0.371,-14.238,-6.5855,-4.71025,medium,D,64,0,0,0,0,1,0
2019-01-18 18:03:51.600,0.099,0.732333333333,0.649,2.683,-3.0368,1.3538,heavy,D,62,0,0,0,0,1,0
2019-01-18 18:03:51.800,0.0995,0.7355,0.6315,9.2682,-3.7924,-0.4268,heavy,D,62,0,0,0,0,1,0
2019-01-18 18:03:52.000,0.0996666666667,0.739,0.61,-4.4878,1.122,1.622,heavy,D,62,0,0,0,0,1,0
2019-01-18 18:03:52.200,0.09,0.662,0.5455,-0.134,-3.2562,-2.3414,heavy,D,62,0,0,0,0,1,0
2019-01-18 18:03:52.400,0.0603333333333,0.552666666667,0.500666666667,-11.0122,2.9268,-0.6098,heavy,D,62,0,0,0,0,1,0
2019-01-18 18:03:52.600,0.0695,0.6785,0.644,-7.0974,2.3778,-2.0,heavy,D,62,0,0,0,0,1,0
2019-01-18 18:03:52.800,0.071,0.732333333333,0.714333333333,-0.0732,-4.8658,-3.2072,heavy,D,62,0,0,0,0,1,0
2019-01-18 18:03:53.000,0.08,0.774,0.782,-3.9146,-4.3538,-0.0122,heavy,D,62,0,0,0,0,1,0
2019-01-18 18:03:53.200,0.083,0.819666666667,0.852333333333,-2.244,0.6098,-1.2928,heavy,D,62,0,0,0,0,1,0
2019-01-18 18:03:53.400,0.0825,0.871,0.905,12.8048,-2.427,-1.3902,heavy,D,62,0,0,0,0,1,0
2019-01-18 18:03:53.600,0.0726666666667,0.807,0.808,-2.4878,-2.2196,1.6342,heavy,D,62,0,0,0,0,1,0
2019-01-18 18:03:53.800,0.0575,0.7505,0.7565,17.305,-4.5122,0.939,heavy,D,62,0,0,0,0,1,0
2019-01-18 18:03:54.000,0.0536666666667,0.701333333333,0.622333333333,23.4876,-0.2806,4.2318,heavy,D,62,0,0,0,0,1,0
2019-01-18 18:03:54.200,0.0545,0.579,0.4085,25.8658,-3.122,1.0364,heavy,D,62,0,0,0,0,1,0
2019-01-18 18:03:54.400,0.0726666666667,0.689666666667,0.415333333333,-2.061,-0.3414,1.878,heavy,D,62,0,0,0,0,1,0
2019-01-18 18:03:54.600,0.0805,0.839,0.5395,0.8536,-3.5734,-2.9634,heavy,D,62,0,0,0,0,1,0
2019-01-18 18:03:54.800,0.072,0.822666666667,0.512333333333,1.122,-3.2196,-0.5978,heavy,D,62,0,0,0,0,1,0
2019-01-18 18:03:55.000,0.078,0.7955,0.485,2.195,-6.2806,0.0,heavy,D,62,0,0,0,0,1,0
2019-01-18 18:03:55.200,0.0453333333333,0.616666666667,0.373666666667,-14.7318,-4.8048,-1.7196,heavy,D,62,0,0,0,0,1,0
2019-01-18 18:03:55.400,0.061,0.689,0.4875,-17.378,-0.8294,-1.9756,heavy,D,62,0,0,0,0,1,0
2019-01-18 18:03:55.600,0.07,0.764666666667,0.62,-4.988,3.1828,-3.2928,heavy,D,62,0,0,0,0,1,0
2019-01-18 18:03:55.800,0.0405,0.835,0.731,-13.0122,0.6218,-2.6098,heavy,D,62,0,0,0,0,1,0
2019-01-18 18:03:56.000,0.064,0.892333333333,0.844666666667,-3.829,-7.195,0.817,heavy,D,62,0,0,0,0,1,0
2019-01-18 18:03:56.200,0.055,0.929,0.8745,5.7196,-4.622,-2.4756,heavy,D,62,0,0,0,0,1,0
2019-01-18 18:03:56.400,0.0736666666667,0.824666666667,0.788333333333,3.9388,-0.89,4.7804,heavy,D,62,0,0,0,0,1,0
2019-01-18 18:03:56.600,0.0705,0.79,0.7145,16.9268,-1.561,2.8904,heavy,D,62,0,0,0,0,1,0
2019-01-18 18:03:56.800,0.0563333333333,0.716666666667,0.582,26.1094,-3.6098,1.8784,heavy,D,62,0,0,0,0,1,0
2019-01-18 18:03:57.000,0.039,0.5055,0.33,10.8048,5.183,2.878,heavy,D,62,0,0,0,0,1,0
2019-01-18 18:03:57.200,0.066,0.775,0.423,15.3294,-8.951,3.5122,heavy,D,62,0,0,0,0,1,0
2019-01-18 18:03:57.400,0.0925,0.85,0.4835,-9.5854,-1.134,-0.134,heavy,D,62,0,0,0,0,1,0
2019-01-18 18:03:57.600,0.0853333333333,0.841,0.478333333333,1.4878,-5.0122,0.634,heavy,D,62,0,0,0,0,1,0
2019-01-18 18:03:57.800,0.0865,0.7545,0.4245,-6.7682,-5.9146,-0.5244,heavy,D,62,0,0,0,0,1,0
2019-01-18 18:03:58.000,0.071,0.584666666667,0.39,-22.4024,-1.5,-0.0366,heavy,D,62,0,0,0,0,1,0
2019-01-18 18:03:58.200,0.082,0.6775,0.5215,-12.0488,-5.7682,-2.8292,heavy,D,62,0,0,0,0,1,0
2019-01-18 18:03:58.400,0.0986666666667,0.811666666667,0.685666666667,-9.1708,1.5488,0.0486,heavy,D,62,0,0,0,0,1,0
2019-01-18 18:03:58.600,0.0975,0.8635,0.77,0.5122,-0.2076,1.4514,heavy,D,62,0,0,0,0,1,0
2019-01-18 18:03:58.800,0.119,0.982333333333,0.844666666667,4.988,-1.256,0.549,heavy,D,62,0,0,0,0,1,0
2019-01-18 18:03:59.000,0.1105,0.8865,0.781,-5.2926,1.2438,0.6952,heavy,D,62,0,0,0,0,1,0
2019-01-18 18:03:59.200,0.106333333333,0.787666666667,0.707333333333,5.561,-5.9388,0.6952,heavy,D,62,0,0,0,0,1,0
2019-01-18 18:03:59.400,0.0905,0.825,0.6895,24.5486,-0.3048,2.5612,heavy,D,62,0,0,0,0,1,0
2019-01-18 18:03:59.600,0.067,0.716,0.532,16.244,1.9024,1.3536,heavy,D,62,0,0,0,0,1,0
2019-01-18 18:03:59.800,0.0305,0.467,0.293,0.2684,5.5244,-2.2804,heavy,D,62,0,0,0,0,1,0
2019-01-18 18:04:00.000,0.0746666666667,0.817333333333,0.493,18.378,-5.3292,4.744,heavy,D,62,0,0,0,0,1,0
2019-01-18 18:04:00.200,0.0855,0.8325,0.482,-4.5366,-1.2682,0.9634,heavy,D,62,0,0,0,0,1,0
2019-01-18 18:04:00.400,0.091,0.833333333333,0.487,1.817,-3.695,1.195,heavy,D,62,0,0,0,0,1,0
2019-01-18 18:04:00.600,0.0795,0.715,0.392,-6.6584,-3.8416,-0.7686,heavy,D,62,0,0,0,0,1,0
2019-01-18 18:04:00.800,0.06,0.601333333333,0.376,-14.9754,0.0244,-1.866,heavy,D,62,0,0,0,0,1,0
2019-01-18 18:04:01.000,0.0755,0.7495,0.5565,-23.1462,1.2194,-0.0242,heavy,D,62,0,0,0,0,1,0
2019-01-18 18:04:01.200,0.073,0.813333333333,0.689333333333,-7.122,1.5732,-3.5488,heavy,D,62,0,0,0,0,1,0
2019-01-18 18:04:01.400,0.0665,0.897,0.797,5.5246,-2.8778,-0.9756,heavy,D,62,0,0,0,0,1,0
2019-01-18 18:04:01.600,0.085,0.971333333333,0.823333333333,1.9878,-3.3174,2.4024,heavy,D,62,0,0,0,0,1,0
2019-01-18 18:04:01.800,0.0545,0.8625,0.747,-1.4636,0.4512,-2.4268,heavy,D,62,0,0,0,0,1,0
2019-01-18 18:04:02.000,0.063,0.795,0.699333333333,9.2316,-5.2682,1.7802,heavy,D,62,0,0,0,0,1,0
2019-01-18 18:04:02.200,0.0805,0.807,0.6545,16.5978,-3.3658,4.561,heavy,D,62,0,0,0,0,1,0
2019-01-18 18:04:02.400,0.0753333333333,0.746666666667,0.538,25.9634,-1.39,3.817,heavy,D,62,0,0,0,0,1,0
2019-01-18 18:04:02.600,0.0595,0.5555,0.351,-0.1952,2.6952,2.1708,heavy,D,62,0,0,0,0,1,0
2019-01-18 18:04:02.800,0.0826666666667,0.786666666667,0.423666666667,1.5854,-3.8782,-0.061,heavy,D,62,0,0,0,0,1,0
2019-01-18 18:04:03.000,0.088,0.811,0.515,-6.6706,-0.4636,0.1708,heavy,D,62,0,0,0,0,1,0
2019-01-18 18:04:03.200,0.0793333333333,0.823,0.521666666667,-0.0244,-1.4266,1.4756,heavy,D,62,0,0,0,0,1,0
2019-01-18 18:04:03.400,0.0825,0.8035,0.4975,6.7562,-6.8658,2.9146,heavy,D,62,0,0,0,0,1,0
2019-01-18 18:04:03.600,0.09,0.654,0.402666666667,-8.3048,-3.2196,0.8048,heavy,D,62,0,0,0,0,1,0
2019-01-18 18:04:03.800,0.078,0.634,0.4275,-26.2804,-3.805,-2.6952,heavy,D,62,0,0,0,0,1,0
2019-01-18 18:04:04.000,0.0896666666667,0.745666666667,0.629333333333,-22.049,4.1952,-2.6828,heavy,D,62,0,0,0,0,1,0
2019-01-18 18:04:04.200,0.0845,0.7605,0.7695,-17.2194,4.5488,-1.3536,heavy,D,62,0,0,0,0,1,0
2019-01-18 18:04:04.400,0.0773333333333,0.793333333333,0.837666666667,3.5244,-4.9146,-2.5366,heavy,D,62,0,0,0,0,1,0
2019-01-18 18:04:04.600,0.0605,0.9055,0.892,11.2928,-9.683,-5.4512,heavy,D,62,0,0,0,0,1,0
2019-01-18 18:04:04.800,0.101,0.808333333333,0.818,0.5488,-5.0976,-2.2438,heavy,D,62,0,0,0,0,1,0
2019-01-18 18:04:05.000,0.0565,0.7075,0.721,13.5244,2.3416,4.1344,heavy,D,62,0,0,0,0,1,0
2019-01-18 18:04:05.200,0.0823333333333,0.792666666667,0.7,19.5002,-2.1588,6.2318,heavy,D,62,0,0,0,0,1,0
2019-01-18 18:04:05.400,0.089,0.8095,0.617,28.7928,3.7196,3.317,heavy,D,62,0,0,0,0,1,0
2019-01-18 18:04:05.600,0.0536666666667,0.563,0.342333333333,23.7804,-0.9148,-0.2804,heavy,D,62,0,0,0,0,1,0
2019-01-18 18:04:05.800,0.083,0.763,0.4095,-10.2196,0.5,5.7316,heavy,D,62,0,0,0,0,1,0
2019-01-18 18:04:06.000,0.09,0.834,0.492,-12.7438,-3.5976,4.049,heavy,D,62,0,0,0,0,1,0
2019-01-18 18:04:06.200,0.11,0.8495,0.5405,-0.7804,-2.7684,1.4632,heavy,D,62,0,0,0,0,1,0
2019-01-18 18:04:06.400,0.102333333333,0.81,0.526333333333,-1.9998,-2.939,1.4876,heavy,D,62,0,0,0,0,1,0
2019-01-18 18:04:06.600,0.1165,0.803,0.549,-0.134,-2.2072,1.3414,heavy,D,62,0,0,0,0,1,0
2019-01-18 18:04:06.800,0.123,0.802333333333,0.541333333333,3.951,-1.122,0.4634,heavy,D,62,0,0,0,0,1,0
2019-01-18 18:04:07.000,0.1185,0.8125,0.535,-3.439,-0.8536,0.6222,heavy,D,62,0,0,0,0,1,0
2019-01-18 18:04:07.200,0.116,0.801,0.543333333333,-1.3172,-0.7806,1.4754,heavy,D,62,0,0,0,0,1,0
2019-01-18 18:04:07.400,0.117,0.8015,0.554,0.3658,-1.2802,1.2924,heavy,D,62,0,0,0,0,1,0
2019-01-18 18:04:07.600,0.1145,0.8015,0.547,1.8292,-1.5852,1.061,heavy,D,62,0,0,0,0,1,0
2019-01-18 18:12:14.400,0.051,0.972,-0.07,-0.866,-0.6464,-0.3292,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:14.600,0.046,0.970333333333,-0.072,-0.2804,-2.4026,0.7562,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:14.800,0.0515,0.9805,-0.0625,-0.5002,-2.0852,0.3414,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:15.000,0.05,0.971,-0.0593333333333,0.5002,-3.4878,-0.2196,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:15.200,0.044,0.983,-0.052,-0.2562,-2.061,0.1952,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:15.400,0.044,0.97,-0.0543333333333,0.244,-2.6218,-0.8902,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:15.600,0.0405,0.983,-0.049,0.5,-1.927,-0.3536,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:15.800,0.0356666666667,0.972333333333,-0.0523333333333,1.0122,-3.256,-0.5002,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:16.000,0.0295,0.986,-0.047,-0.244,-1.5854,-0.1462,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:16.200,0.0306666666667,0.967666666667,-0.0493333333333,1.1466,-2.305,-1.3416,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:16.400,0.0235,0.995,-0.0475,-0.1342,-1.549,-0.4024,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:16.600,0.016,0.966666666667,-0.0516666666667,1.2194,-3.073,-1.0244,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:16.800,0.0135,0.968,-0.0455,1.6218,-2.3534,-0.5244,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:17.000,-0.000666666666667,0.882333333333,-0.0946666666667,15.439,-3.1338,-13.7562,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:17.200,-0.035,0.8455,-0.1525,28.1096,0.817,-13.0976,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:17.400,-0.0936666666667,0.922333333333,-0.209666666667,12.671,-7.7806,-0.9514,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:17.600,-0.087,0.945,-0.2015,-0.2074,-12.5246,16.3052,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:17.800,-0.0463333333333,1.08266666667,-0.199333333333,-15.573,-10.2562,16.2682,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:18.000,-0.017,1.1615,-0.1615,0.1464,2.4878,-0.9268,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:18.200,-0.0463333333333,1.081,-0.150666666667,-3.9392,-3.6586,-19.8902,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:18.400,-0.098,1.16,-0.1685,12.8902,13.073,-11.9998,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:18.600,-0.085,0.976,-0.167666666667,-19.1706,3.6464,16.7196,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:18.800,-0.0135,0.7665,-0.109,-29.7316,1.4146,20.0002,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:19.000,0.0186666666667,0.833,-0.098,8.4878,-13.5608,-2.3292,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:19.200,0.004,0.97,-0.0635,3.1098,-3.4636,-0.2684,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:19.400,-0.007,0.949666666667,-0.063,3.4634,0.5244,0.2804,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:19.600,0.0005,0.7965,-0.1315,17.5854,-0.1464,-14.4876,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:19.800,-0.042,0.842666666667,-0.172666666667,22.1218,-1.9268,-7.2196,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:20.000,-0.0655,0.9915,-0.199,-1.8296,-8.4514,8.4878,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:20.200,-0.0446666666667,1.116,-0.145333333333,-8.7074,-11.1708,17.1464,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:20.400,-0.0265,1.181,-0.1635,2.8538,0.683,-1.695,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:20.600,-0.0556666666667,1.07633333333,-0.159666666667,10.0488,0.9634,-14.0122,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:20.800,-0.0875,1.178,-0.209,12.4512,10.3048,-16.4512,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:21.000,-0.0693333333333,0.967333333333,-0.226,-35.1584,3.8172,15.9756,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:21.200,0.001,0.623,-0.1185,-23.4514,-5.622,23.7682,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:21.400,0.0163333333333,0.895333333333,-0.0913333333333,4.805,-8.4756,-4.4512,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:21.600,0.019,0.9615,-0.0555,2.3046,-1.805,-3.1218,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:21.800,0.0,0.972333333333,-0.052,2.6948,-1.0242,-2.0486,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:22.000,-0.0135,0.792,-0.106,18.549,-3.061,-18.4148,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:22.200,-0.0686666666667,0.838,-0.151,22.7194,3.0976,-10.756,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:22.400,-0.106,0.994,-0.2145,1.744,-8.0246,4.7438,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:22.600,-0.100333333333,1.079,-0.177333333333,-14.4634,-11.4878,10.244,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:22.800,-0.1005,1.239,-0.146,5.0,-0.1096,1.732,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:23.000,-0.094,1.10533333333,-0.140666666667,7.0732,7.39,-15.756,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:23.200,-0.131,1.1345,-0.193,2.8536,7.1464,-8.4756,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:23.400,-0.104666666667,0.943333333333,-0.178,-37.5118,1.744,29.0976,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:23.600,-0.0305,0.508,-0.1275,-4.1832,-8.878,11.5368,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:23.800,-0.00433333333333,1.00566666667,-0.0613333333333,2.2194,-3.6952,2.4146,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:24.000,0.0105,0.939,-0.0715,2.6464,-4.5244,-0.5488,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:24.200,0.000333333333333,0.958,-0.0706666666667,4.6586,-1.1464,-1.0732,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:24.400,-0.026,0.7805,-0.135,19.622,-5.7072,-22.3052,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:24.600,-0.066,0.875,-0.17,20.317,1.0976,-7.073,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:24.800,-0.1055,0.981,-0.1855,-1.7562,-8.9024,5.8904,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:25.000,-0.105666666667,1.1,-0.151666666667,-11.2194,-13.1342,17.2804,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:25.200,-0.0765,1.1745,-0.1565,2.8172,-0.3658,0.4148,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:25.400,-0.078,1.097,-0.142666666667,3.4148,3.5854,-17.939,medium,D,56,1,0,0,0,0,0
2019-01-18 18:12:25.600,-0.1275,1.1435,-0.178,0.3416,10.9512,-11.5122,medium,D,56,1,0,0,0,0,0
